title,type,question,A,B,C,D,E,F,G,H,I,answer,image
Animal,checkbox,"Cold Surrounding / Persekitaran yang sejuk
Reptiles / Reptilia 会怎么做？","Body activities become slower
Aktiviti badan menjadi perlahan","Muscles function more slowly
Otot berfungsi pada kadar yang perlahan","Movements become slower
Pergerakan menjadi perlahan","Metabolism rate decreases
Kadar metabolisme rendah","Body temperature decreases
Suhu badan menurun","The heart beats faster
Jantung berdegup dengan cepat","Movements become faster
Pergerakan menjadi lebih pantas","Metabolism rate increases
Kadar metabolisme cepat","Body temperature increases
Suhu badan meningkat","A,B,C,D,E",
,checkbox,"Hot Surrounding / Persekitaran yang panas
Reptiles / Reptilia 会怎么做？","Body activities become slower
Aktiviti badan menjadi perlahan","Muscles function more slowly
Otot berfungsi pada kadar yang perlahan","Movements become slower
Pergerakan menjadi perlahan","Metabolism rate decreases
Kadar metabolisme rendah","Body temperature decreases
Suhu badan menurun","The heart beats faster
Jantung berdegup dengan cepat","Movements become faster
Pergerakan menjadi lebih pantas","Metabolism rate increases
Kadar metabolisme cepat","Body temperature increases
Suhu badan meningkat","F,G,H,I",
